active_power,irradiation,module_temperature,windspeed,ambient_temp,minute
1.355,0.0340175953082,19.345063538399998,2.97580645158,21.7595307916,75.0
2.8819999999999997,0.0907135874881,20.2346041054,3.4112903225499998,23.284457477800004,90.0
4.916,0.157184750733,22.521994134699998,4.71774193545,24.5552297163,105.0
6.93,0.22170087976599998,24.4281524925,6.02419354835,25.4447702833,120.0
8.998,0.292082111437,25.8260019548,5.806451612869999,26.461388074099997,135.0
11.609000000000002,0.35659824047,27.6050830887,5.58870967739,25.953079178699998,150.0
13.699000000000002,0.415249266863,29.8924731181,5.153225806419999,25.5718475071,165.0
15.565999999999999,0.47194525904299994,31.7986314758,5.806451612869999,25.698924730999998,180.0
17.506,0.536461388075,33.5777126097,5.58870967739,25.953079178699998,195.0
20.359,0.638123167156,38.0254154445,4.935483870930001,27.8592375364,225.0
21.753,0.685043988271,40.0586510261,6.241935483840001,29.002932551100002,240.0
23.412,0.745650048877,41.4565004885,8.41935483867,30.0195503419,255.0
24.703000000000003,0.788660801565,41.7106549362,7.3306451612600005,30.782013685,270.0
25.646,0.827761485827,43.4897360701,8.85483870964,31.5444770281,285.0
25.63,0.86099706745,44.5063538609,10.814516129000001,32.4340175951,300.0
26.773000000000003,0.8844574780069999,44.252199413199996,11.4677419354,33.196480938200004,315.0
27.031,0.900097751711,45.0146627563,10.379032257999999,33.7047898336,330.0
27.340999999999998,0.907917888564,45.0146627563,12.9919354838,34.4672531767,345.0
28.377,0.9352883675470001,45.14173998020001,12.7741935483,35.3567937436,360.0
28.906999999999996,0.9450635386130001,46.4125122187,14.5161290322,35.9921798629,375.0
28.883000000000003,0.947018572826,45.77712609939999,13.862903225799998,36.5004887583,390.0
28.205,0.9352883675470001,46.666666666400005,11.903225806400002,37.3900293253,420.0
27.601999999999997,0.919648093843,47.6832844572,13.862903225799998,37.771260996799995,435.0
27.155,0.900097751711,47.302052785600004,13.4274193548,37.898338220700005,450.0
26.598000000000003,0.882502443794,47.174975561800004,11.4677419354,38.2795698922,465.0
24.886,0.8453567937450001,48.3186705764,11.685483870899999,38.7878787876,480.0
24.475,0.8043010752699999,48.4457478003,13.2096774193,39.0420332353,495.0
23.624000000000002,0.7906158357780001,47.6832844572,14.7338709677,39.296187683,510.0
22.976,0.751515151516,46.666666666400005,16.4758064516,39.8044965784,525.0
21.111,0.722189638319,46.158357771000006,15.169354838699999,40.0586510261,540.0
20.21,0.669403714566,46.5395894425,15.387096774200002,40.18572825,555.0
18.512,0.614662756599,45.3958944279,16.2580645161,40.18572825,570.0
16.614,0.565786901271,44.8875855325,18.653225806400002,40.0586510261,585.0
15.311,0.514956011731,43.9980449655,16.9112903225,39.9315738023,600.0
13.205,0.460215053764,43.4897360701,16.040322580599998,39.9315738023,615.0
12.113,0.40742913001000003,43.1085043986,18.4354838709,39.8044965784,630.0
9.996,0.35268817204400005,42.3460410554,14.080645161300001,39.5503421307,645.0
8.511000000000001,0.30185728250300004,41.7106549362,16.2580645161,39.4232649069,660.0
6.733,0.251026392962,41.0752688169,16.9112903225,39.0420332353,675.0
5.32,0.204105571848,40.18572825,14.5161290322,38.9149560115,690.0
4.062,0.16109481915999999,39.5503421307,12.7741935483,38.6608015638,705.0
2.923,0.12199413489800001,38.9149560115,11.25,38.406647116100004,720.0
2.1430000000000002,0.0907135874881,38.1524926684,8.85483870964,37.898338220700005,735.0
1.4980000000000002,0.0633431085047,37.3900293253,8.63709677416,37.3900293253,750.0
1.048,0.0437927663737,36.5004887583,7.11290322577,36.754643206,765.0
0.55,0.024242424242700004,35.610948191300004,5.58870967739,35.865102639,780.0
0.11800000000000001,0.0066471163248,34.4672531767,4.064516128999999,34.9755620721,795.0
0.0,0.0,33.196480938200004,2.7580645161,33.9589442813,810.0
0.0,0.0,31.9257086997,2.10483870965,33.4506353859,825.0
0.0,0.0,30.5278592373,1.66935483868,32.688172042800005,840.0
0.0,0.0,29.5112414465,1.0161290322299998,31.9257086997,855.0
0.0,0.0,27.8592375364,1.0161290322299998,31.163245356599997,870.0
0.0,0.0,26.8426197456,1.0161290322299998,30.5278592373,885.0
0.0,0.0,26.207233626399997,1.0161290322299998,30.0195503419,900.0
0.0,0.0,25.698924730999998,1.0161290322299998,29.5112414465,915.0
0.0,0.0,25.3176930594,2.32258064513,29.130009774899996,930.0
0.0,0.0,26.461388074099997,2.32258064513,29.002932551100002,945.0
0.0,0.0,27.9863147603,1.0161290322299998,28.494623655700003,960.0
0.0,0.0,26.0801564025,1.0161290322299998,28.240469208,975.0
0.0,0.0,24.809384164,1.4516129032,27.8592375364,990.0
0.0,0.0,24.1739980448,1.23387096771,27.6050830887,1005.0
0.0,0.0,24.046920820900002,1.23387096771,27.2238514172,1020.0
0.0,0.0,23.538611925500003,1.4516129032,26.8426197456,1035.0
0.0,0.0,23.792766373200003,1.23387096771,26.3343108502,1050.0
0.0,0.0,23.157380253899998,1.23387096771,25.953079178699998,1065.0
0.0,0.0,22.6490713585,1.23387096771,25.698924730999998,1080.0
0.0,0.0,22.521994134699998,1.0161290322299998,25.3176930594,1095.0
0.0,0.0,22.1407624631,1.0161290322299998,25.0635386117,1110.0
0.0,0.0,22.0136852393,1.0161290322299998,24.809384164,1125.0
0.0,0.0,21.8866080154,1.23387096771,24.6823069402,1140.0
0.0,0.0,21.8866080154,1.4516129032,24.9364613879,1155.0
0.0,0.0,22.3949169108,1.23387096771,24.809384164,1170.0
0.0,0.0,22.1407624631,1.4516129032,24.046920820900002,1185.0
0.0,0.0,21.5053763439,1.23387096771,23.9198435971,1200.0
0.0,0.0,21.1241446723,1.23387096771,23.665689149400002,1215.0
0.0,0.0,20.997067448499998,1.0161290322299998,23.538611925500003,1230.0
0.0,0.0,20.4887585531,1.23387096771,23.538611925500003,1245.0
0.0,0.0,20.6158357769,1.0161290322299998,23.157380253899998,1260.0
0.0,0.0,20.6158357769,1.23387096771,23.0303030301,1275.0
0.0,0.0,20.4887585531,1.0161290322299998,22.776148582399998,1290.0
0.0,0.0,20.2346041054,1.23387096771,22.521994134699998,1305.0
0.0,0.0,19.8533724338,1.23387096771,22.3949169108,1320.0
0.0,0.0,19.72629521,2.10483870965,22.267839687,1335.0
0.0,0.0,20.2346041054,1.23387096771,21.8866080154,1350.0
0.0,0.0,20.1075268815,1.23387096771,22.0136852393,1365.0
0.0,0.0,19.72629521,1.23387096771,21.8866080154,1380.0
0.0,0.0,19.599217986099998,2.32258064513,21.7595307916,1395.0
0.0,0.0,19.599217986099998,2.54032258061,21.7595307916,1410.0
0.0,0.0,20.2346041054,1.66935483868,21.5053763439,1425.0
0.0,0.0,19.8533724338,1.23387096771,21.2512218962,0.0
0.0,0.0,18.9638318669,1.4516129032,21.2512218962,15.0
0.0,0.0,18.709677419200002,1.23387096771,21.2512218962,30.0
0.0,0.0,19.0909090907,1.23387096771,21.5053763439,45.0
0.335,0.004692082111699999,18.9638318669,1.4516129032,21.8866080154,60.0
1.2329999999999999,0.0340175953082,19.72629521,1.8870967741599998,22.6490713585,75.0
2.603,0.0848484848488,21.1241446723,1.4516129032,24.301075268600002,90.0
4.748,0.151319648094,23.157380253899998,1.4516129032,26.5884652979,105.0
6.977,0.223655913979,26.0801564025,1.8870967741599998,28.494623655700003,120.0
9.052999999999999,0.295992179864,29.5112414465,1.4516129032,29.7653958942,135.0
12.139000000000001,0.36637341153499997,33.0694037143,2.97580645158,28.748778103400003,150.0
14.074000000000002,0.43479960899400005,35.3567937436,4.064516128999999,27.8592375364,165.0
16.339000000000002,0.497360703813,35.865102639,2.97580645158,28.113391984099998,180.0
17.961,0.5638318670579999,39.1691104592,2.7580645161,28.494623655700003,195.0
19.773,0.622482893451,41.7106549362,3.84677419352,29.257086998800002,210.0
21.489,0.6811339198440001,43.8709677417,4.71774193545,29.8924731181,225.0
22.537,0.728054740959,44.3792766371,4.282258064480001,30.6549364612,240.0
23.539,0.77302052786,46.666666666400005,5.153225806419999,31.5444770281,255.0
24.908,0.8218963831880001,47.4291300095,4.49999999997,32.4340175951,270.0
26.444000000000003,0.862952101663,49.462365591099996,4.064516128999999,33.0694037143,285.0
25.86,0.907917888564,52.003910068100005,4.49999999997,33.8318670574,300.0
27.254,0.913782991203,53.0205278589,3.84677419352,34.4672531767,315.0
27.703000000000003,0.950928641252,55.816226783699996,2.97580645158,35.102639295900005,330.0
28.393,0.972434017596,57.722385141400004,3.6290322580300005,35.865102639,345.0
26.488000000000003,0.923558162269,58.7390029322,6.02419354835,36.754643206,360.0
28.774,0.9607038123180001,55.180840664399994,6.459677419319999,37.1358748776,375.0
28.229,0.982209188662,55.56207233600001,5.58870967739,37.5171065491,390.0
27.682,0.978299120235,54.672531768999995,5.153225806419999,38.1524926684,405.0
26.590999999999998,0.941153470187,57.4682306937,7.548387096739999,38.406647116100004,420.0
27.779,0.921603128056,55.3079178883,6.02419354835,38.6608015638,435.0
25.385,0.909872922777,55.816226783699996,7.983870967710001,39.0420332353,450.0
26.576,0.8844574780069999,55.3079178883,7.11290322577,39.4232649069,465.0
24.858,0.8551319648100001,55.816226783699996,7.3306451612600005,39.8044965784,480.0
23.598000000000003,0.808211143696,54.2913000974,7.76612903222,40.18572825,495.0
22.595,0.761290322581,51.876832844300004,8.41935483867,40.18572825,510.0
22.633000000000003,0.74760508309,50.2248289342,7.11290322577,40.821114369200004,525.0
22.506999999999998,0.7300097751719999,52.3851417397,9.07258064513,41.0752688169,540.0
19.907,0.692864125123,49.462365591099996,8.85483870964,41.2023460408,555.0
18.183,0.624437927664,49.589442815,7.3306451612600005,41.2023460408,570.0
17.156,0.569696969698,49.335288367299995,6.02419354835,41.3294232646,585.0
15.343,0.52082111437,48.8269794718,5.806451612869999,41.2023460408,600.0
13.687999999999999,0.47194525904299994,48.4457478003,4.71774193545,41.4565004885,615.0
11.545,0.40938416422300006,48.4457478003,7.3306451612600005,41.2023460408,630.0
10.262,0.35464320625699997,45.9042033233,6.02419354835,41.2023460408,645.0
8.535,0.307722385142,44.5063538609,7.11290322577,41.0752688169,660.0
6.843999999999999,0.256891495602,43.616813293999996,7.11290322577,40.9481915931,675.0
5.37,0.208015640274,41.7106549362,6.02419354835,40.4398826977,690.0
4.02,0.166959921799,40.5669599215,6.895161290289999,40.18572825,705.0
2.786,0.12590420332399999,39.5503421307,4.282258064480001,40.0586510261,720.0
1.899,0.08680351906189998,38.406647116100004,5.58870967739,39.296187683,735.0
1.287,0.05747800586540001,37.3900293253,5.153225806419999,38.5337243399,750.0
0.919,0.0418377321606,36.2463343106,2.97580645158,37.771260996799995,765.0
0.4,0.018377321603400002,34.8484848482,1.0161290322299998,36.5004887583,780.0
0.047,0.0,32.3069403712,1.23387096771,35.3567937436,795.0
0.004,0.0,29.8924731181,1.0161290322299998,33.9589442813,810.0
0.0,0.0,28.113391984099998,1.0161290322299998,32.8152492666,825.0
0.0,0.0,27.0967741933,1.0161290322299998,31.9257086997,840.0
0.0,0.0,26.3343108502,1.0161290322299998,30.909090908899998,855.0
0.0,0.0,25.698924730999998,1.0161290322299998,30.4007820135,870.0
0.0,0.0,25.3176930594,1.0161290322299998,29.8924731181,885.0
0.0,0.0,24.809384164,1.0161290322299998,29.130009774899996,900.0
0.0,0.0,24.5552297163,1.0161290322299998,28.367546431799997,915.0
0.0,0.0,23.9198435971,1.0161290322299998,28.113391984099998,930.0
0.0,0.0,23.411534701599997,1.4516129032,27.4780058649,945.0
0.0,0.0,23.284457477800004,1.0161290322299998,27.0967741933,960.0
0.0,0.0,23.0303030301,1.23387096771,26.9696969695,975.0
0.0,0.0,22.6490713585,1.66935483868,26.9696969695,990.0
0.0,0.0,23.538611925500003,1.66935483868,27.0967741933,1005.0
0.0,0.0,24.301075268600002,1.66935483868,26.8426197456,1020.0
0.0,0.0,23.792766373200003,1.66935483868,26.461388074099997,1035.0
0.0,0.0,24.1739980448,1.0161290322299998,26.207233626399997,1050.0
0.0,0.0,23.0303030301,1.23387096771,26.207233626399997,1065.0
0.0,0.0,22.776148582399998,1.23387096771,25.953079178699998,1080.0
0.0,0.0,22.9032258062,1.0161290322299998,25.4447702833,1095.0
0.0,0.0,22.0136852393,1.4516129032,25.4447702833,1110.0
0.0,0.0,22.267839687,1.66935483868,25.4447702833,1125.0
0.0,0.0,23.0303030301,2.32258064513,25.4447702833,1140.0
0.0,0.0,23.792766373200003,1.8870967741599998,25.3176930594,1155.0
0.0,0.0,23.9198435971,1.4516129032,25.1906158356,1170.0
0.0,0.0,23.538611925500003,1.4516129032,24.9364613879,1185.0
0.0,0.0,23.0303030301,2.10483870965,24.5552297163,1200.0
0.0,0.0,22.521994134699998,4.064516128999999,25.0635386117,1215.0
0.0,0.0,24.301075268600002,2.10483870965,25.1906158356,1245.0
0.0,0.0,24.046920820900002,1.23387096771,24.5552297163,1260.0
0.0,0.0,22.267839687,2.32258064513,23.9198435971,1275.0
0.0,0.0,22.267839687,2.7580645161,23.792766373200003,1290.0
0.0,0.0,22.6490713585,3.4112903225499998,24.809384164,1305.0
0.0,0.0,23.9198435971,4.064516128999999,25.8260019548,1320.0
0.0,0.0,24.809384164,3.19354838706,25.8260019548,1335.0
0.0,0.0,24.4281524925,1.66935483868,25.0635386117,1350.0
0.0,0.0,23.411534701599997,1.0161290322299998,24.4281524925,1365.0
0.0,0.0,21.37829912,1.0161290322299998,24.1739980448,1380.0
0.0,0.0,20.6158357769,1.0161290322299998,23.665689149400002,1395.0
0.0,0.0,20.1075268815,1.0161290322299998,23.411534701599997,1410.0
0.0,0.0,19.72629521,1.0161290322299998,23.284457477800004,1425.0
0.0,0.0,19.345063538399998,1.0161290322299998,22.6490713585,15.0
0.0,0.0,19.2179863146,1.23387096771,22.6490713585,30.0
0.0,0.0,19.72629521,1.0161290322299998,22.521994134699998,45.0
0.27699999999999997,0.004692082111699999,19.72629521,1.0161290322299998,22.6490713585,60.0
1.105,0.028152492668900003,20.2346041054,1.0161290322299998,22.9032258062,75.0
2.254,0.06725317693090001,21.5053763439,1.0161290322299998,24.046920820900002,90.0
3.7680000000000002,0.116129032258,23.411534701599997,1.0161290322299998,25.698924730999998,105.0
5.444,0.172825024438,26.207233626399997,1.0161290322299998,27.6050830887,120.0
7.167000000000001,0.229521016618,29.384164222600003,1.0161290322299998,29.5112414465,135.0
9.33,0.288172043011,32.9423264905,1.23387096771,29.257086998800002,150.0
11.389000000000001,0.34291300097800004,35.610948191300004,1.4516129032,29.257086998800002,165.0
13.272,0.40351906158399997,38.1524926684,1.4516129032,29.8924731181,180.0
14.777000000000001,0.460215053764,41.4565004885,2.32258064513,30.782013685,195.0
16.355,0.5090909090919999,44.5063538609,3.4112903225499998,31.5444770281,210.0
17.829,0.559921798632,45.3958944279,2.97580645158,32.4340175951,225.0
18.980999999999998,0.60293255132,47.5562072333,4.71774193545,33.0694037143,240.0
20.352,0.651808406648,47.810361681,6.6774193548000005,33.9589442813,255.0
21.802,0.708504398828,46.0312805471,5.806451612869999,34.8484848482,270.0
22.903000000000002,0.751515151516,47.174975561800004,5.806451612869999,35.4838709675,285.0
23.276999999999997,0.7847507331389999,48.0645161287,4.71774193545,36.1192570867,300.0
23.607,0.79843597263,50.35190615810001,4.935483870930001,36.5004887583,315.0
24.295,0.823851417401,51.1143695012,4.935483870930001,37.1358748776,330.0
25.396,0.843401759532,52.003910068100005,5.58870967739,37.644183773,345.0
24.378,0.8492668621709999,53.1476050828,3.6290322580300005,38.2795698922,360.0
25.121,0.8453567937450001,54.9266862167,4.282258064480001,38.9149560115,375.0
25.315,0.876637341154,57.3411534699,5.806451612869999,39.6774193546,390.0
25.63,0.888367546433,55.68914955979999,4.064516128999999,40.18572825,405.0
24.826999999999998,0.8492668621709999,58.2306940368,4.282258064480001,40.4398826977,420.0
23.991999999999997,0.8453567937450001,58.4848484845,4.49999999997,40.6940371454,435.0
22.616,0.782795698926,59.755620723,4.49999999997,40.9481915931,450.0
22.064,0.77302052786,59.2473118276,3.19354838706,41.3294232646,465.0
21.862,0.74173998045,59.2473118276,4.935483870930001,41.3294232646,480.0
20.644000000000002,0.724144672532,58.8660801561,3.84677419352,41.5835777123,495.0
21.524,0.7065493646150001,57.5953079176,5.153225806419999,41.9648093839,510.0
20.408,0.696774193549,55.0537634405,6.02419354835,41.83773216,525.0
18.727,0.651808406648,52.7663734112,5.806451612869999,41.7106549362,540.0
17.968,0.604887585533,52.8934506351,4.282258064480001,41.83773216,555.0
16.663,0.571652003911,53.2746823066,3.19354838706,42.2189638316,570.0
15.249,0.522776148583,54.0371456497,3.4112903225499998,42.6001955032,585.0
13.395,0.46217008797700004,53.4017595305,4.064516128999999,42.473118279299996,600.0
11.867,0.401564027371,51.368523948900005,3.19354838706,42.727272727,615.0
10.568,0.360508308896,49.7165200388,2.32258064513,42.6001955032,630.0
9.145,0.315542521995,48.9540566957,3.19354838706,42.3460410554,645.0
7.61,0.27448680352,46.9208211141,2.32258064513,42.473118279299996,660.0
6.051,0.225610948192,45.3958944279,2.54032258061,41.83773216,675.0
4.78,0.178690127078,43.8709677417,1.66935483868,41.5835777123,690.0
3.793,0.143499511242,42.8543499509,1.4516129032,41.2023460408,705.0
2.79,0.108308895406,41.3294232646,1.23387096771,40.6940371454,720.0
2.115,0.08093841642260001,39.9315738023,1.4516129032,40.18572825,735.0
1.4880000000000002,0.05747800586540001,38.5337243399,1.23387096771,38.9149560115,750.0
1.008,0.0359726295213,36.8817204299,1.0161290322299998,38.0254154445,765.0
0.506,0.0203323558165,35.3567937436,0.798387096744,37.0087976537,780.0
0.133,0.004692082111699999,33.5777126097,1.0161290322299998,35.7380254152,795.0
0.0,0.0,31.7986314758,1.0161290322299998,34.4672531767,810.0
0.0,0.0,30.5278592373,1.0161290322299998,33.7047898336,825.0
0.0,0.0,29.5112414465,1.0161290322299998,33.0694037143,840.0
0.0,0.0,28.621700879499997,1.0161290322299998,32.4340175951,855.0
0.0,0.0,27.9863147603,1.23387096771,31.671554251999996,870.0
0.0,0.0,27.7321603126,1.23387096771,30.909090908899998,885.0
0.0,0.0,27.2238514172,1.23387096771,30.782013685,900.0
0.0,0.0,27.7321603126,1.4516129032,30.4007820135,915.0
0.0,0.0,26.9696969695,1.66935483868,30.2737047896,930.0
0.0,0.0,27.6050830887,1.66935483868,30.2737047896,945.0
0.0,0.0,27.6050830887,1.66935483868,30.6549364612,960.0
0.0,0.0,27.9863147603,2.10483870965,30.782013685,975.0
0.0,0.0,27.9863147603,1.4516129032,30.782013685,990.0
0.0,0.0,27.7321603126,1.66935483868,30.5278592373,1005.0
0.0,0.0,27.6050830887,1.4516129032,30.5278592373,1020.0
0.0,0.0,27.2238514172,1.23387096771,30.4007820135,1035.0
0.0,0.0,27.2238514172,1.8870967741599998,30.4007820135,1050.0
0.0,0.0,27.350928641,1.66935483868,30.2737047896,1065.0
0.0,0.0,27.350928641,1.8870967741599998,30.1466275658,1080.0
0.0,0.0,27.350928641,1.23387096771,29.130009774899996,1095.0
0.0,0.0,26.207233626399997,1.23387096771,29.130009774899996,1110.0
0.0,0.0,25.698924730999998,2.32258064513,29.002932551100002,1125.0
0.0,0.0,25.953079178699998,1.4516129032,28.621700879499997,1140.0
0.0,0.0,25.698924730999998,1.8870967741599998,27.9863147603,1155.0
0.0,0.0,25.4447702833,1.23387096771,27.6050830887,1170.0
0.0,0.0,25.4447702833,1.8870967741599998,27.2238514172,1185.0
0.0,0.0,25.3176930594,1.4516129032,26.8426197456,1200.0
0.0,0.0,25.1906158356,1.23387096771,26.461388074099997,1215.0
0.0,0.0,23.9198435971,1.4516129032,26.0801564025,1230.0
0.0,0.0,23.792766373200003,1.0161290322299998,26.207233626399997,1245.0
0.0,0.0,23.538611925500003,1.0161290322299998,26.207233626399997,1260.0
0.0,0.0,22.9032258062,1.0161290322299998,25.8260019548,1275.0
0.0,0.0,22.6490713585,1.0161290322299998,25.698924730999998,1290.0
0.0,0.0,22.521994134699998,1.0161290322299998,25.4447702833,1305.0
0.0,0.0,22.1407624631,1.0161290322299998,25.3176930594,1320.0
0.0,0.0,21.8866080154,1.0161290322299998,24.9364613879,1335.0
0.0,0.0,21.5053763439,1.0161290322299998,24.9364613879,1350.0
0.0,0.0,21.2512218962,1.23387096771,24.5552297163,1365.0
0.0,0.0,21.2512218962,1.4516129032,24.4281524925,1380.0
0.0,0.0,22.267839687,2.32258064513,24.301075268600002,1395.0
0.0,0.0,22.3949169108,1.66935483868,24.4281524925,1410.0
0.0,0.0,23.157380253899998,1.23387096771,24.5552297163,1425.0
0.0,0.0,22.521994134699998,1.4516129032,24.6823069402,0.0
0.0,0.0,22.521994134699998,2.10483870965,24.301075268600002,15.0
0.0,0.0,22.6490713585,2.32258064513,23.665689149400002,30.0
0.0,0.0,22.776148582399998,1.4516129032,23.538611925500003,45.0
0.278,0.0027370478986000002,22.776148582399998,1.23387096771,23.538611925500003,60.0
1.075,0.0261974584558,22.3949169108,1.8870967741599998,24.046920820900002,75.0
2.157,0.06725317693090001,23.0303030301,2.10483870965,25.3176930594,90.0
4.015,0.123949169111,25.1906158356,2.10483870965,26.9696969695,105.0
5.917999999999999,0.192375366569,27.6050830887,1.23387096771,29.002932551100002,120.0
7.707999999999999,0.26080156402800003,30.909090908899998,1.4516129032,30.782013685,135.0
10.09,0.317497556208,34.4672531767,1.8870967741599998,30.4007820135,150.0
12.048,0.38201368524,37.3900293253,3.6290322580300005,29.8924731181,165.0
13.604000000000001,0.43479960899400005,38.0254154445,3.84677419352,30.2737047896,180.0
15.399000000000001,0.487585532747,39.296187683,3.6290322580300005,30.782013685,195.0
16.56,0.542326490714,41.0752688169,5.806451612869999,31.0361681327,210.0
18.3,0.5892473118289999,41.4565004885,3.19354838706,31.671554251999996,225.0
19.859,0.642033235582,44.760508308599995,4.935483870930001,32.4340175951,240.0
21.319000000000003,0.683088954057,45.522971651700004,3.84677419352,33.196480938200004,255.0
21.788,0.7300097751719999,48.4457478003,3.84677419352,34.213098729,270.0
22.864,0.761290322581,50.35190615810001,5.3709677419,35.2297165198,285.0
23.666999999999998,0.7945259042039999,49.7165200388,6.459677419319999,35.9921798629,300.0
23.898000000000003,0.825806451614,49.8435972627,6.895161290289999,36.754643206,315.0
25.214000000000002,0.843401759532,50.7331378296,5.153225806419999,37.644183773,330.0
24.941,0.8649071358759999,53.2746823066,6.241935483840001,38.2795698922,345.0
24.416999999999998,0.882502443794,54.2913000974,5.3709677419,39.0420332353,360.0
24.717,0.8844574780069999,55.3079178883,4.935483870930001,39.8044965784,375.0
23.735,0.8062561094830001,57.5953079176,7.76612903222,40.0586510261,390.0
24.941,0.82971652004,53.4017595305,9.943548387060002,40.18572825,405.0
25.517,0.8649071358759999,51.876832844300004,9.72580645158,40.6940371454,420.0
24.753,0.851221896384,52.6392961874,12.120967741900001,40.821114369200004,435.0
25.168000000000003,0.8492668621709999,50.860215053500006,11.0322580645,41.3294232646,450.0
24.44,0.8062561094830001,51.6226783966,12.120967741900001,41.7106549362,480.0
23.875,0.788660801565,50.2248289342,11.25,41.83773216,495.0
21.296999999999997,0.7593352883679999,50.606060605799996,12.9919354838,41.83773216,510.0
20.623,0.685043988271,49.7165200388,12.120967741900001,42.3460410554,525.0
20.19,0.685043988271,49.0811339196,12.120967741900001,42.6001955032,540.0
19.08,0.643988269795,48.9540566957,12.7741935483,42.727272727,555.0
17.352,0.6068426197469999,48.5728250241,13.862903225799998,42.473118279299996,570.0
16.101,0.561876832845,47.4291300095,13.2096774193,42.3460410554,585.0
15.562999999999999,0.5247311827960001,47.0478983379,15.8225806451,42.2189638316,600.0
13.548,0.485630498534,45.9042033233,11.0322580645,42.3460410554,615.0
11.663,0.41720430107600004,45.65004887560001,12.3387096774,41.9648093839,630.0
10.376,0.368328445748,45.0146627563,12.120967741900001,41.83773216,645.0
8.308,0.313587487782,44.125122189399995,11.903225806400002,41.5835777123,660.0
6.904,0.264711632454,43.2355816224,11.4677419354,41.3294232646,675.0
5.3020000000000005,0.21779081134,42.473118279299996,11.903225806400002,40.9481915931,690.0
3.864,0.166959921799,41.3294232646,12.7741935483,40.6940371454,705.0
2.739,0.127859237537,40.4398826977,9.07258064513,40.18572825,720.0
1.827,0.08875855327500001,39.5503421307,7.548387096739999,39.8044965784,735.0
1.262,0.0594330400785,38.6608015638,6.6774193548000005,39.0420332353,750.0
0.879,0.0398826979475,37.771260996799995,4.71774193545,38.1524926684,765.0
0.413,0.0203323558165,36.5004887583,3.4112903225499998,37.262952101399996,780.0
0.125,0.0027370478986000002,35.2297165198,2.10483870965,36.5004887583,795.0
0.0,0.0,33.5777126097,1.23387096771,35.610948191300004,810.0
0.0,0.0,31.671554251999996,1.0161290322299998,34.7214076244,825.0
0.0,0.0,29.8924731181,1.0161290322299998,33.7047898336,840.0
0.0,0.0,28.875855327199996,1.0161290322299998,32.9423264905,855.0
0.0,0.0,28.367546431799997,1.0161290322299998,32.1798631474,870.0
0.0,0.0,28.113391984099998,1.0161290322299998,31.671554251999996,885.0
0.0,0.0,27.7321603126,1.0161290322299998,31.290322580399998,900.0
0.0,0.0,27.4780058649,1.0161290322299998,30.782013685,915.0
0.0,0.0,27.0967741933,1.23387096771,30.5278592373,930.0
0.0,0.0,26.8426197456,1.0161290322299998,30.5278592373,945.0
0.0,0.0,26.8426197456,1.0161290322299998,30.2737047896,960.0
0.0,0.0,26.9696969695,1.0161290322299998,29.7653958942,975.0
0.0,0.0,26.461388074099997,1.0161290322299998,29.384164222600003,990.0
0.0,0.0,25.953079178699998,1.0161290322299998,29.257086998800002,1005.0
0.0,0.0,25.953079178699998,1.0161290322299998,28.875855327199996,1020.0
0.0,0.0,25.4447702833,1.0161290322299998,28.494623655700003,1035.0
0.0,0.0,24.809384164,1.23387096771,28.494623655700003,1050.0
0.0,0.0,25.1906158356,1.4516129032,28.113391984099998,1065.0
0.0,0.0,25.8260019548,1.0161290322299998,27.7321603126,1080.0
0.0,0.0,24.809384164,1.23387096771,27.4780058649,1095.0
0.0,0.0,24.5552297163,1.23387096771,27.2238514172,1110.0
0.0,0.0,24.4281524925,1.23387096771,26.3343108502,1125.0
0.0,0.0,23.665689149400002,1.66935483868,25.953079178699998,1140.0
0.0,0.0,23.665689149400002,1.8870967741599998,25.953079178699998,1155.0
0.0,0.0,24.809384164,1.4516129032,25.5718475071,1170.0
0.0,0.0,23.538611925500003,1.4516129032,25.3176930594,1185.0
0.0,0.0,22.9032258062,1.4516129032,24.9364613879,1200.0
0.0,0.0,22.6490713585,1.23387096771,24.6823069402,1215.0
0.0,0.0,22.521994134699998,1.23387096771,24.9364613879,1230.0
0.0,0.0,22.3949169108,1.23387096771,24.9364613879,1245.0
0.0,0.0,21.8866080154,1.0161290322299998,24.6823069402,1260.0
0.0,0.0,21.7595307916,1.0161290322299998,24.5552297163,1275.0
0.0,0.0,21.37829912,1.23387096771,24.301075268600002,1290.0
0.0,0.0,21.37829912,1.66935483868,24.046920820900002,1305.0
0.0,0.0,22.3949169108,1.23387096771,23.792766373200003,1320.0
0.0,0.0,21.6324535677,1.66935483868,23.665689149400002,1335.0
0.0,0.0,21.37829912,1.23387096771,23.538611925500003,1350.0
0.0,0.0,21.1241446723,1.4516129032,23.538611925500003,1365.0
0.0,0.0,20.742913000799998,1.4516129032,23.411534701599997,1380.0
0.0,0.0,21.1241446723,1.0161290322299998,23.157380253899998,1395.0
0.0,0.0,20.4887585531,1.23387096771,22.9032258062,1410.0
0.0,0.0,20.1075268815,1.23387096771,22.9032258062,1425.0
0.0,0.0,20.4887585531,1.66935483868,22.9032258062,0.0
0.0,0.0,20.4887585531,1.8870967741599998,22.9032258062,15.0
0.0,0.0,21.37829912,1.23387096771,22.776148582399998,30.0
0.0,0.0,20.6158357769,1.0161290322299998,22.9032258062,45.0
0.38,0.0066471163248,20.3616813292,1.66935483868,23.0303030301,60.0
